cpu, 8.46, 2021-10-22T01:13:18.467Z
ram, 11358.36, 2021-10-22T01:13:18.467Z
cpu, 9.27, 2021-10-22T01:13:33.466Z
ram, 11319.5, 2021-10-22T01:13:33.466Z
cpu, 6.47, 2021-10-22T01:13:48.470Z
ram, 11315.95, 2021-10-22T01:13:48.470Z
cpu, 11.25, 2021-10-22T01:14:03.482Z
ram, 11333.13, 2021-10-22T01:14:03.482Z
cpu, 33.5, 2021-10-22T01:14:18.482Z
ram, 11358.8, 2021-10-22T01:14:18.482Z
cpu, 20.15, 2021-10-22T01:14:33.486Z
ram, 11349.92, 2021-10-22T01:14:33.486Z
cpu, 13.68, 2021-10-22T01:14:48.498Z
ram, 11356.72, 2021-10-22T01:14:48.498Z
cpu, 41.65, 2021-10-22T01:15:03.510Z
ram, 11524.27, 2021-10-22T01:15:03.510Z
cpu, 10.1, 2021-10-22T01:15:18.511Z
ram, 11461.95, 2021-10-22T01:15:18.511Z
cpu, 7.62, 2021-10-22T01:15:33.525Z
ram, 11458.18, 2021-10-22T01:15:33.525Z
cpu, 25.67, 2021-10-22T01:15:48.526Z
ram, 11416.59, 2021-10-22T01:15:48.526Z
cpu, 26.7, 2021-10-22T01:16:03.526Z
ram, 11511.88, 2021-10-22T01:16:03.526Z
cpu, 8.08, 2021-10-22T01:16:18.530Z
ram, 11489.07, 2021-10-22T01:16:18.530Z
cpu, 37.62, 2021-10-22T01:16:33.542Z
ram, 11501.5, 2021-10-22T01:16:33.542Z
cpu, 9.93, 2021-10-22T01:16:48.557Z
ram, 11486.78, 2021-10-22T01:16:48.557Z
cpu, 54.3, 2021-10-22T01:17:03.566Z
ram, 11562.32, 2021-10-22T01:17:03.566Z
cpu, 16, 2021-10-22T01:17:18.567Z
ram, 11025.42, 2021-10-22T01:17:18.567Z
cpu, 81.44, 2021-10-22T01:17:33.578Z
ram, 11521.91, 2021-10-22T01:17:33.578Z
cpu, 5.9, 2021-10-22T01:17:48.586Z
ram, 11466.7, 2021-10-22T01:17:48.586Z
cpu, 11.55, 2021-10-22T01:18:03.598Z
ram, 11360.11, 2021-10-22T01:18:03.598Z
cpu, 12.07, 2021-10-22T01:18:18.611Z
ram, 11314.61, 2021-10-22T01:18:18.611Z
cpu, 7.33, 2021-10-22T01:18:33.614Z
ram, 11302.47, 2021-10-22T01:18:33.614Z
cpu, 3.57, 2021-10-22T01:18:48.626Z
ram, 11307.81, 2021-10-22T01:18:48.626Z
cpu, 33.58, 2021-10-22T01:19:03.638Z
ram, 11008.37, 2021-10-22T01:19:03.638Z
cpu, 14.04, 2021-10-22T01:19:18.638Z
ram, 11138.63, 2021-10-22T01:19:18.638Z
cpu, 8.11, 2021-10-22T01:19:33.643Z
ram, 11081.56, 2021-10-22T01:19:33.643Z
cpu, 99, 2021-10-22T01:19:48.654Z
ram, 11260.41, 2021-10-22T01:19:48.654Z
cpu, 17.54, 2021-10-22T01:20:03.655Z
ram, 11208.11, 2021-10-22T01:20:03.655Z
cpu, 74.24, 2021-10-22T01:20:18.658Z
ram, 11404.52, 2021-10-22T01:20:18.658Z
cpu, 80.05, 2021-10-22T01:20:33.659Z
ram, 11476.18, 2021-10-22T01:20:33.659Z
cpu, 13.57, 2021-10-22T01:20:48.662Z
ram, 11387.46, 2021-10-22T01:20:48.662Z
cpu, 11.94, 2021-10-22T01:21:03.662Z
ram, 11442.73, 2021-10-22T01:21:03.662Z
cpu, 92.25, 2021-10-22T01:21:18.662Z
ram, 11689.93, 2021-10-22T01:21:18.662Z
cpu, 78.79, 2021-10-22T01:21:33.670Z
ram, 11428.78, 2021-10-22T01:21:33.670Z
cpu, 34.07, 2021-10-22T01:21:48.670Z
ram, 11302.28, 2021-10-22T01:21:48.670Z
cpu, 32, 2021-10-22T01:22:03.682Z
ram, 11320.99, 2021-10-22T01:22:03.682Z
cpu, 14, 2021-10-22T01:22:18.694Z
ram, 11270.49, 2021-10-22T01:22:18.694Z
cpu, 93.73, 2021-10-22T01:22:33.706Z
ram, 11628.87, 2021-10-22T01:22:33.706Z
cpu, 73.22, 2021-10-22T01:22:48.706Z
ram, 11611.95, 2021-10-22T01:22:48.706Z
cpu, 48.04, 2021-10-22T01:23:03.714Z
ram, 11715.86, 2021-10-22T01:23:03.714Z
cpu, 35.19, 2021-10-22T01:23:18.726Z
ram, 11433.47, 2021-10-22T01:23:18.726Z
cpu, 34.23, 2021-10-22T01:23:33.738Z
ram, 11380.23, 2021-10-22T01:23:33.738Z
cpu, 45.93, 2021-10-22T01:23:48.753Z
ram, 11390.72, 2021-10-22T01:23:48.753Z
cpu, 94.74, 2021-10-22T01:24:03.766Z
ram, 11866.51, 2021-10-22T01:24:03.766Z
cpu, 87.19, 2021-10-22T01:24:18.770Z
ram, 12103.72, 2021-10-22T01:24:18.770Z
cpu, 29.26, 2021-10-22T01:24:33.770Z
ram, 11340.71, 2021-10-22T01:24:33.770Z
cpu, 14.25, 2021-10-22T01:24:48.784Z
ram, 11185.53, 2021-10-22T01:24:48.784Z
cpu, 28.57, 2021-10-22T01:25:03.795Z
ram, 11203.8, 2021-10-22T01:25:03.795Z
cpu, 32.99, 2021-10-22T01:25:18.808Z
ram, 11229.32, 2021-10-22T01:25:18.808Z
cpu, 9.2, 2021-10-22T01:25:33.822Z
ram, 11206.48, 2021-10-22T01:25:33.822Z
cpu, 36.27, 2021-10-22T01:25:48.834Z
ram, 11209.18, 2021-10-22T01:25:48.834Z
cpu, 32.83, 2021-10-22T01:26:03.846Z
ram, 11223.69, 2021-10-22T01:26:03.846Z
cpu, 10.12, 2021-10-22T01:26:18.858Z
ram, 11220.11, 2021-10-22T01:26:18.858Z
cpu, 61, 2021-10-22T01:26:33.870Z
ram, 11323.11, 2021-10-22T01:26:33.870Z
cpu, 7.18, 2021-10-22T01:26:48.882Z
ram, 11380.95, 2021-10-22T01:26:48.882Z
cpu, 11.33, 2021-10-22T01:27:03.884Z
ram, 11365.17, 2021-10-22T01:27:03.884Z
cpu, 8.78, 2021-10-22T01:27:18.894Z
ram, 11333.59, 2021-10-22T01:27:18.894Z
cpu, 9.65, 2021-10-22T01:27:33.906Z
ram, 11331.05, 2021-10-22T01:27:33.906Z
cpu, 7.54, 2021-10-22T01:27:48.918Z
ram, 11343.83, 2021-10-22T01:27:48.918Z
cpu, 9.75, 2021-10-22T01:28:03.930Z
ram, 11323.61, 2021-10-22T01:28:03.930Z
cpu, 15.66, 2021-10-22T01:28:18.932Z
ram, 11321.84, 2021-10-22T01:28:18.932Z
cpu, 29.52, 2021-10-22T01:28:33.933Z
ram, 11286.26, 2021-10-22T01:28:33.933Z
cpu, 14.36, 2021-10-22T01:28:48.934Z
ram, 11289.04, 2021-10-22T01:28:48.934Z
cpu, 8.52, 2021-10-22T01:29:03.946Z
ram, 11406.04, 2021-10-22T01:29:03.946Z
cpu, 7.43, 2021-10-22T01:29:18.958Z
ram, 11394.96, 2021-10-22T01:29:18.958Z
cpu, 58.01, 2021-10-22T01:29:33.971Z
ram, 11471.95, 2021-10-22T01:29:33.971Z
cpu, 20.15, 2021-10-22T01:29:48.982Z
ram, 11490.39, 2021-10-22T01:29:48.982Z
cpu, 12.59, 2021-10-22T01:30:03.994Z
ram, 11454.47, 2021-10-22T01:30:03.994Z
cpu, 7.07, 2021-10-22T01:30:19.006Z
ram, 11346.18, 2021-10-22T01:30:19.006Z
cpu, 23.45, 2021-10-22T01:30:34.018Z
ram, 11365.45, 2021-10-22T01:30:34.018Z
cpu, 25, 2021-10-22T01:30:49.030Z
ram, 11398.96, 2021-10-22T01:30:49.030Z
cpu, 89.53, 2021-10-22T01:31:04.042Z
ram, 11626.29, 2021-10-22T01:31:04.042Z
cpu, 45.02, 2021-10-22T01:31:19.054Z
ram, 11567.95, 2021-10-22T01:31:19.054Z
cpu, 11.08, 2021-10-22T01:31:34.066Z
ram, 11567.55, 2021-10-22T01:31:34.066Z
cpu, 29.4, 2021-10-22T01:31:49.078Z
ram, 11393.4, 2021-10-22T01:31:49.078Z
cpu, 5.38, 2021-10-22T01:32:04.090Z
ram, 11386.3, 2021-10-22T01:32:04.090Z
cpu, 3.49, 2021-10-22T01:32:19.105Z
ram, 11423.69, 2021-10-22T01:32:19.105Z
cpu, 4.68, 2021-10-22T01:32:34.118Z
ram, 11484.11, 2021-10-22T01:32:34.118Z
cpu, 93.14, 2021-10-22T01:32:49.130Z
ram, 11622, 2021-10-22T01:32:49.130Z
cpu, 4.51, 2021-10-22T01:33:04.142Z
ram, 11616.15, 2021-10-22T01:33:04.142Z
cpu, 40.39, 2021-10-22T01:33:19.154Z
ram, 11644.06, 2021-10-22T01:33:19.154Z
cpu, 5.69, 2021-10-22T01:33:34.169Z
ram, 11550.02, 2021-10-22T01:33:34.169Z
cpu, 18.56, 2021-10-22T01:33:49.182Z
ram, 11333.38, 2021-10-22T01:33:49.182Z
cpu, 22.44, 2021-10-22T01:34:04.194Z
ram, 11335.73, 2021-10-22T01:34:04.194Z
cpu, 6.91, 2021-10-22T01:34:19.207Z
